## RESOURCE, PROTO, PYTHON METHOD, GO METHOD, FLUTTER METHOD

## Arm
arm,GetEndPosition,get_end_position,EndPosition,getEndPosition
arm,MoveToPosition,move_to_position,MoveToPosition,moveToPosition
arm,GetJointPositions,get_joint_positions,JointPositions,getJointPositions
arm,MoveToJointPositions,move_to_joint_positions,MoveToJointPositions,moveToJointPositions
## UPSTREAM: Go SDK docs omits standard functions like stop, docommand, getgeometries:
arm,Stop,stop,,stop
arm,IsMoving,is_moving,,isMoving
arm,DoCommand,do_command,,doCommand
arm,GetKinematics,get_kinematics,,getKinematics
arm,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close, manually mapping:
arm,Close,close,Close,

## Base
base,MoveStraight,move_straight,MoveStraight,moveStraight
base,Spin,spin,Spin,spin
base,SetPower,set_power,SetPower,setPower
base,SetVelocity,set_velocity,SetVelocity,setVelocity
base,Stop,stop,,stop
base,IsMoving,is_moving,,isMoving
base,DoCommand,do_command,,doCommand
base,GetGeometries,get_geometries,,getGeometries
base,GetProperties,get_properties,Properties,getProperties
## HACK: No proto for close, manually mapping:
base,Close,close,Close,

## Board
board,Status,,Status,status
board,SetGPIO,set,Set,setGPIO
board,GetGPIO,get,Get,getGPIO
## HACK: Proto is PWM but we call it GetPWM in docs. Upstream likely to change to match soonish:
board,GetPWM,get_pwm,PWM,pWM
board,SetPWM,set_pwm,SetPWM,setPWM
board,PWMFrequency,get_pwm_frequency,PWMFreq,pWMFrequency
board,SetPWMFrequency,set_pwm_frequency,SetPWMFreq,setPWMFrequency
board,DoCommand,do_command,,doCommand
board,ReadAnalogReader,analog_reader_by_name,AnalogReaderByName,readAnalogReader
board,WriteAnalog,write_analog,WriteAnalog,writeAnalog
board,GetDigitalInterruptValue,digital_interrupt_by_name,DigitalInterruptByName,,
board,StreamTicks,,StreamTicks,streamTicks
board,SetPowerMode,set_power_mode,SetPowerMode,setPowerMode
board,GetGeometries,get_geometries,,getGeometries
## HACK: Board (python, go) provides additional helper functions, adding 5 pseudo-entries:
board,Read,read,Read,
board,Value,value,Value,getDigitalInterruptValue
board,AnalogReaderNames,analog_reader_names,AnalogReaderNames,
board,DigitalInterruptNames,digital_interrupt_names,DigitalInterruptNames,
board,GPIOPinByName,gpio_pin_by_name,GPIOPinByName,
## TODO: Better parse-by-interface to capture Go methods like Tick (DigitalInterrupt)
## UPSTREAM: Go SDK docs use informal(?) styling for some DigitalInterrupt methods:
board,Tick,,Tick,
board,AddCallback,,AddCallback,
board,RemoveCallback,,RemoveCallback,
board,Reconfigure,,Reconfigure,
## HACK: No proto for close, manually mapping:
board,Close,close,Close,

## Camera
camera,GetImage,get_image,Stream,getImage
camera,GetImages,get_images,Images,getImages
camera,RenderFrame,,,renderFrame
camera,GetPointCloud,get_point_cloud,NextPointCloud,getPointCloud
camera,GetProperties,get_properties,Properties,getProperties
camera,DoCommand,do_command,,doCommand
camera,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close, manually mapping:
camera,Close,close,Close,

## Encoder
encoder,GetPosition,get_position,Position,getPosition
encoder,ResetPosition,reset_position,ResetPosition,resetPosition
encoder,GetProperties,get_properties,Properties,getProperties
encoder,DoCommand,do_command,,doCommand
encoder,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close, manually mapping:
encoder,Close,close,Close,

## Gantry
gantry,GetPosition,get_position,Position,getPosition
gantry,MoveToPosition,move_to_position,MoveToPosition,moveToPosition
gantry,Home,home,Home,home
gantry,GetLengths,get_lengths,Lengths,getLengths
gantry,Stop,stop,,stop
gantry,IsMoving,is_moving,,isMoving
gantry,DoCommand,do_command,,doCommand
gantry,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close, manually mapping:
gantry,Close,close,Close,

## Generic Component
generic_component,DoCommand,do_command,,doCommand
generic_component,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close, manually mapping:
generic_component,Close,close,Close,

## Gripper
gripper,Open,open,Open,open
gripper,Grab,grab,Grab,grab
gripper,Stop,stop,,stop
gripper,IsMoving,is_moving,,isMoving
gripper,DoCommand,do_command,,doCommand
gripper,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close, manually mapping:
gripper,Close,close,Close,

## Input Controller
input_controller,GetControls,get_controls,Controls,getControls
input_controller,GetEvents,get_events,Events,getEvents
input_controller,StreamEvents,,,streamEvents
input_controller,TriggerEvent,trigger_event,TriggerEvent,triggerEvent
input_controller,DoCommand,do_command,,doCommand
input_controller,GetGeometries,get_geometries,,getGeometries
## HACK: Input (python, go) provides additional helper function, adding 1 pseudo-entries:
input_controller,RegisterControlCallback,register_control_callback,RegisterControlCallback,
## HACK: No proto for close, manually mapping:
input_controller,Close,close,Close,

## Motor
motor,SetPower,set_power,SetPower,setPower
motor,GoFor,go_for,GoFor,goFor
motor,GoTo,go_to,GoTo,goTo
motor,ResetZeroPosition,reset_zero_position,ResetZeroPosition,resetZeroPosition
motor,GetPosition,get_position,Position,getPosition
motor,GetProperties,get_properties,Properties,getProperties
motor,Stop,stop,,stop
motor,IsPowered,is_powered,IsPowered,isPowered
motor,IsMoving,is_moving,,isMoving
motor,DoCommand,do_command,,doCommand
motor,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close, manually mapping:
motor,Close,close,Close,

## Movement Sensor
movement_sensor,GetLinearVelocity,get_linear_velocity,LinearVelocity,getLinearVelocity
movement_sensor,GetAngularVelocity,get_angular_velocity,AngularVelocity,getAngularVelocity
movement_sensor,GetCompassHeading,get_compass_heading,CompassHeading,getCompassHeading
movement_sensor,GetOrientation,get_orientation,Orientation,getOrientation
movement_sensor,GetPosition,get_position,Position,getPosition
movement_sensor,GetProperties,get_properties,Properties,getProperties
movement_sensor,GetAccuracy,get_accuracy,Accuracy,getAccuracy
movement_sensor,GetLinearAcceleration,get_linear_acceleration,LinearAcceleration,getLinearAcceleration
movement_sensor,DoCommand,do_command,,doCommand
movement_sensor,GetGeometries,get_geometries,,getGeometries
movement_sensor,GetReadings,get_readings,,getReadings
## HACK: No proto for close, manually mapping:
movement_sensor,Close,close,Close,

## Power Sensor
power_sensor,GetVoltage,get_voltage,Voltage,getVoltage
power_sensor,GetCurrent,get_current,Current,getCurrent
power_sensor,GetPower,get_power,Power,getPower
power_sensor,GetReadings,get_readings,,getReadings
power_sensor,DoCommand,do_command,,doCommand
## HACK: No GetGeometries proto for power sensor component, adding 1 pseudo-entry:
power_sensor,GetGeometries,get_geometries,,
## HACK: No proto for close, manually mapping:
power_sensor,Close,close,Close,

## Sensor
## UPSTREAM: Go SDK docs omit readings, but implement:
sensor,GetReadings,get_readings,,getReadings
