## RESOURCE, PROTO, MICRO RDK, PYTHON METHOD, GO METHOD, FLUTTER METHOD

## Arm
arm,GetEndPosition,,get_end_position,EndPosition,endPosition
arm,MoveToPosition,,move_to_position,MoveToPosition,moveToPosition
arm,MoveToJointPositions,,move_to_joint_positions,MoveToJointPositions,moveToJointPositions
arm,GetJointPositions,,get_joint_positions,JointPositions,jointPositions
arm,GetKinematics,,get_kinematics,,
## HACK:  proto for these (and/or inherited in Go SDK), manually mapping:
arm,IsMoving,,is_moving,IsMoving,isMoving
arm,Stop,,stop,Stop,stop
arm,GetGeometries,,get_geometries,Geometries,
arm,Reconfigure,,,Reconfigure,
arm,DoCommand,,do_command,DoCommand,doCommand
arm,FromRobot,,,,fromRobot
arm,GetResourceName,,get_resource_name,,getResourceName
arm,Close,,close,Close,

## Base
base,MoveStraight,No,move_straight,MoveStraight,moveStraight
base,Spin,No,spin,Spin,spin
base,SetPower,Yes,set_power,SetPower,setPower
base,SetVelocity,No,set_velocity,SetVelocity,setVelocity
base,GetProperties,No,get_properties,Properties,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
base,IsMoving,No,is_moving,IsMoving,isMoving
base,Stop,Yes,stop,Stop,stop
base,GetGeometries,No,get_geometries,Geometries,
base,Reconfigure,No,,Reconfigure,
base,DoCommand,Yes,do_command,DoCommand,doCommand
base,FromRobot,No,,,fromRobot
base,GetResourceName,No,get_resource_name,,getResourceName
base,Close,No,close,Close,

## Board
board,SetGPIO,Yes,set,Set,setGpioState
board,GetGPIO,Yes,get,Get,gpio
## HACK: Proto is PWM but we call it GetPWM in docs. Upstream likely to change to match soonish:
board,GetPWM,Yes,get_pwm,PWM,pwm
board,SetPWM,Yes,set_pwm,SetPWM,setPwm
board,PWMFrequency,Yes,get_pwm_frequency,PWMFreq,pwmFrequency
board,SetPWMFrequency,Yes,set_pwm_frequency,SetPWMFreq,setPwmFrequency
board,AnalogNames,No,analog_names,AnalogNames,
board,AnalogByName,No,analog_by_name,AnalogByName,analogReaderValue
## HACK: Omitting PySDK: write_analog, currently borked: https://python.viam.dev/autoapi/viam/components/board/client/index.html#viam.components.board.client.BoardClient.write_analog
board,Write,Yes,,Write,writeAnalog
board,GetDigitalInterruptValue,No,digital_interrupt_by_name,DigitalInterruptByName,,
board,StreamTicks,No,stream_ticks,StreamTicks,streamTicks
board,SetPowerMode,No,set_power_mode,SetPowerMode,setPowerMode
board,GetGeometries,No,get_geometries,,
## HACK: Board (python, go) provides additional helper functions, adding 5 pseudo-entries:
board,Read,Yes,read,Read,
board,Value,No,value,Value,digitalInterruptValue
board,DigitalInterruptNames,No,digital_interrupt_names,DigitalInterruptNames,
board,GPIOPinByName,No,gpio_pin_by_name,GPIOPinByName,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
board,Reconfigure,No,,Reconfigure,
board,DoCommand,Yes,do_command,DoCommand,doCommand
board,FromRobot,No,,,fromRobot
board,Name,No,,Name,
board,GetResourceName,No,get_resource_name,,getResourceName
board,Close,No,close,Close,

## Camera
